title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Shatter,168000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,,DREAMCATCHER
SAHARA,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Red Sun,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Scream,205000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,204000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Sahara,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
PIRI,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Scream,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Scream,,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,225000.0,DREAMCATCHER,Scream,,,XW,2020-04-24,,DREAMCATCHER
Poison Love,237000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
PIRI ～笛を吹け～,208000.0,DREAMCATCHER,PIRI ～笛を吹け～ -Japanese ver.-,,,JP,2019-03-13,,DREAMCATCHER
Rising,197000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,,DREAMCATCHER
PIRI,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Red Sun,185000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Odd Eye,201000.0,DREAMCATCHER,Odd Eye,,,XW,2021-01-26,,DREAMCATCHER
Odd Eye,196000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Red Sun,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Scream,215000.0,DREAMCATCHER,Scream,,,XW,2020-03-27,,DREAMCATCHER
Red Sun,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Odd Eye,196000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Poison Love,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Scream,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Piri,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Odd Eye,203000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
PIRI,207000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Odd Eye,202000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Over the Sky -Japanese ver.-,199200.0,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
Scream,214000.0,DREAMCATCHER,Scream,,,XW,2020-03-10,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
What,206000.0,DREAMCATCHER,What,,,XW,2018-09-20,,DREAMCATCHER
We Are Young,220000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,,DREAMCATCHER
What (inst.),205000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
YOU AND I,,DREAMCATCHER,,,,,,,DREAMCATCHER
VISION,189173.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Wonderland,193000.0,DREAMCATCHER,Wonderland,,,XW,2018-11-02,,DREAMCATCHER
Speaking Intermission 3,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
다시 만난 세계 (Into the new world),,DREAMCATCHER,,,,,,,DREAMCATCHER
데자부 (Deja Vu),,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
그리고 아무도 없었다,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Trap,190000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
There's Nothing Holdin' Me Back,,DREAMCATCHER,,,,,,,DREAMCATCHER
You & I,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Wake Up,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
YOU AND I,,DREAMCATCHER,,,,,,,DREAMCATCHER
Video Intermission 2,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Wonderland,193826.0,DREAMCATCHER,PIRI ～笛を吹け～ -Japanese ver.-,,,JP,2019-03-13,,DREAMCATCHER
Video Intermission 1,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Wind Blows,202000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
날아올라 (Fly High),222000.0,DREAMCATCHER,날아올라 (Fly High),,,XW,2017-07-27,,DREAMCATCHER
Video Intermission 1,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
What,205000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
Something,207000.0,DREAMCATCHER,Something,,,XW,2022-04-13,,DREAMCATCHER
괜찮아!,204000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
날아올라 (Fly High),211000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
날아올라 (Fly High),,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Wonderland,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Speaking Intermission 2,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
YOU AND I (inst.),195000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
그리고 아무도 없었다,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Wind Blows,,DREAMCATCHER,,,,,,,DREAMCATCHER
Speaking Intermission 3,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Speaking Intermission 1,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
YOU AND I,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Tension (English Version),,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Whistle,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Speaking Intermission 2,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
거미의 저주 (The curse of the Spider),190906.0,DREAMCATCHER,Raid of Dream,,,KR,2019-09-17,,DREAMCATCHER
Wake Up,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
YOU AND I,198000.0,DREAMCATCHER,YOU AND I,,,XW,2018-05-10,,DREAMCATCHER
Wind Blows,200000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
대기실 잠입 토크 Dressing room small talk,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
바람아 (Wind Blows),197000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
What Makes You Beautiful,,DREAMCATCHER,,,,,,,DREAMCATCHER
Wind Blows,211000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
날아올라 (Fly High),,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
YOU AND I,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Wind Blows,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Starlight,199080.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
Vision,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
데자부 (Deja vu),234000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Skit the Seven Spirits,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Some Love,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
괜찮아!,204000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Speaking Intermission 4,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Sleep-Walking,208000.0,DREAMCATCHER,Sleep-Walking,,,XW,2017-09-01,,DREAMCATCHER
Wind Blows,197000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
YOU AND I,195000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
그리고 아무도 없었다,171000.0,DREAMCATCHER,And There Was No One Left,,,XW,2019-03-05,,DREAMCATCHER
What,207000.0,DREAMCATCHER,What -Japanese ver.-,,,JP,2018-11-21,,DREAMCATCHER
Wind Blows,219000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
데자부 (Deja Vu),,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
날아올라 (Fly High) (inst.),211000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Tension,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Tension,191000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Some Love,172480.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Speaking Intermission 5,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Wonderland,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Tension,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Speaking Intermission 5,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Together,224253.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
Wind Blows,201000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Wind Blows,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Starlight,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
괜찮아!,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Wake Up,212000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Wind Blows,208000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
데자부 (Deja vu),226000.0,DREAMCATCHER,Deja Vu,,,XW,2019-09-18,,DREAMCATCHER
Speaking Intermission 1,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
YOU AND I,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Speaking Intermission 4,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
Sleep-Walking / Silent Night Medley,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
YOU AND I,196000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
데자부 (Deja vu),224746.0,DREAMCATCHER,Raid of Dream,,,KR,2019-09-17,,DREAMCATCHER
Sleep-Walking,206000.0,DREAMCATCHER,Prequel,,,KR,2017-07-27,,DREAMCATCHER
Whistle,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
VISION,190000.0,DREAMCATCHER,VISION,,,XW,2022-10-11,,DREAMCATCHER
Wind Blows,222000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Whistle,211080.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
"What, GOOD NIGHT, Chase Me Medley",,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Tension,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Speaking Intermission 6,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
널 위해 (Always),269666.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
What,207000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
To. You,205000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Wonderland,191000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
거미의 저주 (2024 concert ver.),201960.0,DREAMCATCHER,[Luck Inside 7 Doors] (2024 Concert Ver.),,,XW,2024-03-08,,DREAMCATCHER
Welcome to Dream (intro),40000.0,DREAMCATCHER,악몽,,,XW,2017-01-13,,DREAMCATCHER
그리고 아무도 없었다,173000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Wind Blows,213000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
어느 별,248000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
한,189000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
약속해 우리 (July 7th),185000.0,DREAMCATCHER,약속해 우리 (July 7th),,,XW,2019-01-09,,DREAMCATCHER
새벽,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
시대유감,,DREAMCATCHER,,,,,,,DREAMCATCHER
합주 연습 Ensemble practice,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
새벽,183000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
우리집,,DREAMCATCHER,,,,,,,DREAMCATCHER
해바라기의 마음 (A Heart of Sunflower),257519.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
이 비가 그칠 때면 (Rainy Day),217067.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
하늘을 넘어 (inst.),198000.0,DREAMCATCHER,Over the Sky,,,XW,2019-01-16,,DREAMCATCHER
약속해 우리 (July 7th),194000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
약속해 우리,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
약속해 우리 (July 7th),141000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
북극성 (Polaris),233626.0,DREAMCATCHER,Raid of Dream,,,KR,2019-09-17,,DREAMCATCHER
시간의 틈 (New days),212000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
また一人になった,174000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
해바라기의 마음,257000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
하늘을 넘어,198000.0,DREAMCATCHER,Over the Sky,,,XW,2019-01-16,,DREAMCATCHER
하늘을 넘어,198000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
인터뷰 Interview,,DREAMCATCHER,DREAMCATCHER Concert Crossroads: DVD Package,,,KR,2021-10-12,,DREAMCATCHER
